country	detected	healed	deceased	date
Russland	2337	121	17	31.03.20
Polen	2311	7	33	31.03.20
Rumänien	2245	220	82	31.03.20
Ecuador	2240	54	75	31.03.20
Luxemburg	2178	80	23	31.03.20
Philippinen	2084	49	88	31.03.20
Japan	1953	424	56	31.03.20
Pakistan	1938	76	26	31.03.20
Thailand	1651	342	10	31.03.20
Saudiarabien	1563	165	10	31.03.20
Indonesien	1528	81	136	31.03.20
Finnland	1418	10	17	31.03.20
Indien	1397	123	35	31.03.20
Südafrika	1353	31	5	31.03.20
Griechenland	1314	52	49	31.03.20
Island	1135	198	2	31.03.20
Dominikanische Republik	1109	5	51	31.03.20
Mexiko	1094	35	28	31.03.20
Panama	1075	9	27	31.03.20
Peru	1065	394	30	31.03.20
Argentinien	966	240	26	31.03.20
Singapur	926	240	3	31.03.20
Kolumbien	906	31	16	31.03.20
Kreuzfahrtschiffe	879	603	14	31.03.20
Kroatien	867	67	6	31.03.20
Slowenien	802	10	15	31.03.20
Serbien	785	0	16	31.03.20
Katar	781	62	2	31.03.20
Estland	745	26	4	31.03.20
Algerien	716	46	44	31.03.20
Hong Kong	714	128	4	31.03.20
Ägypten	710	157	46	31.03.20
Irak	694	170	50	31.03.20
Vereinigte Arabische Emirate	664	61	6	31.03.20
Neuseeland	647	74	1	31.03.20
Ukraine	645	10	17	31.03.20
Marokko	602	24	36	31.03.20
Bahrain	567	295	4	31.03.20
Litauen	537	7	8	31.03.20
Armenien	532	30	3	31.03.20
Ungarn	492	37	16	31.03.20
Libanon	463	37	12	31.03.20
Bosnien und Herzegowina	418	17	12	31.03.20
Bulgarien	399	17	8	31.03.20
Lettland	398	1	0	31.03.20
Andorra	376	10	12	31.03.20
Slowakei	363	3	0	31.03.20
Tunesien	362	3	10	31.03.20
Moldawien	353	18	4	31.03.20
Costa Rica	347	4	2	31.03.20
Kasachstan	343	24	2	31.03.20
Nordmazedonien	329	12	9	31.03.20
Taiwan	322	39	5	31.03.20
Uruguay	320	25	1	31.03.20
Aserbaidschan	298	26	5	31.03.20
Kuwait	289	73	0	31.03.20
Jordanien	274	30	5	31.03.20
Zypern	262	23	8	31.03.20
Burkina Faso	261	32	14	31.03.20
Réunion	247	1	0	31.03.20
Albanien	243	52	15	31.03.20
Puerto Rico	239	0	8	31.03.20
San Marino	230	13	25	31.03.20
Vietnam	207	58	0	31.03.20
Kamerun	193	5	6	31.03.20
Oman	192	34	1	31.03.20
Kuba	186	8	6	31.03.20
Senegal	175	40	0	31.03.20
Afghanistan	174	5	4	31.03.20
Usbekistan	172	7	2	31.03.20
Färöer	169	74	0	31.03.20
Malta	169	2	0	31.03.20
Elfenbeinküste	168	6	1	31.03.20
Ghana	161	31	5	31.03.20
Belarus	152	47	1	31.03.20
Sri Lanka	143	17	2	31.03.20
Mauritius	143	0	5	31.03.20
Kanalinseln	141	0	3	31.03.20
Honduras	141	3	7	31.03.20
Nigeria	135	8	2	31.03.20
Venezuela	135	39	3	31.03.20
Brunei	129	45	1	31.03.20
Martinique	128	27	3	31.03.20
Palästinensische Autonomiegebiete	119	18	1	31.03.20
Guadeloupe	114	22	4	31.03.20
Georgien	110	21	0	31.03.20
Kambodscha	109	23	0	31.03.20
Montenegro	109	0	2	31.03.20
Bolivien	107	0	6	31.03.20
Kirgisistan	107	3	0	31.03.20
Kosovo	106	1	1	31.03.20
Demokratische Republik Kongo	98	2	8	31.03.20
Mayotte	94	10	1	31.03.20
Trinidad und Tobago	87	1	3	31.03.20
Ruanda	75	0	0	31.03.20
Gibraltar	69	34	0	31.03.20
Guam	69	0	2	31.03.20
Liechtenstein	68	0	0	31.03.20
Paraguay	65	1	3	31.03.20
Isle of Man	60	0	0	31.03.20
Kenia	59	1	1	31.03.20
Madagaskar	57	0	0	31.03.20
Aruba	55	1	0	31.03.20
Monaco	52	2	1	31.03.20
Bangladesch	51	25	5	31.03.20
Uganda	44	0	0	31.03.20
Französisch-Guyana	43	6	0	31.03.20
Macau	41	10	0	31.03.20
Guatemala	38	10	1	31.03.20
Jamaika	36	2	1	31.03.20
Französisch Polynesien	36	0	0	31.03.20
Sambia	35	0	0	31.03.20
Barbados	34	0	0	31.03.20
Togo	34	10	1	31.03.20
El Salvador	32	0	0	31.03.20
Dschibuti	30	0	0	31.03.20
Mali	28	0	2	31.03.20
Bermuda	27	10	0	31.03.20
Niger	27	0	3	31.03.20
Äthiopien	26	2	0	31.03.20
Guinea	22	0	0	31.03.20
Republik Kongo	19	0	0	31.03.20
Tansania	19	1	1	31.03.20
Malediven	18	13	0	31.03.20
Gabon	16	0	1	31.03.20
New Caledonia	16	0	0	31.03.20
Eritrea	15	0	0	31.03.20
Haiti	15	1	0	31.03.20
Saint Martin	15	2	1	31.03.20
Myanmar	15	0	1	31.03.20
Bahamas	14	1	0	31.03.20
Dominica	12	0	0	31.03.20
Äquatorialguinea	12	1	0	31.03.20
Guyana	12	0	2	31.03.20
Cayman-Inseln	12	0	1	31.03.20
Mongolei	12	2	0	31.03.20
Curaçao	11	2	1	31.03.20
Namibia	11	2	0	31.03.20
Grönland	10	2	0	31.03.20
Seychellen	10	0	0	31.03.20
Syrien	10	0	2	31.03.20
Benin	9	1	0	31.03.20
Grenada	9	0	0	31.03.20
St Lucia	9	1	0	31.03.20
Eswatini	9	0	0	31.03.20
Laos	9	0	0	31.03.20
Mosambik	8	0	0	31.03.20
Suriname	8	0	0	31.03.20
Simbabwe	8	0	1	31.03.20
Guinea-Bissau	8	0	0	31.03.20
Libyen	8	0	0	31.03.20
St Kitts und Nevis	8	0	0	31.03.20
Antigua und Barbuda	7	0	0	31.03.20
Angola	7	1	2	31.03.20
Sudan	7	1	2	31.03.20
Tschad	7	0	0	31.03.20
Saint Barthélemy	6	1	0	31.03.20
Kap Verde	6	0	1	31.03.20
Mauretanien	6	2	1	31.03.20
Sint Maarten	6	0	0	31.03.20
Vatikan	6	0	0	31.03.20
Fidschi	5	0	0	31.03.20
Montserrat	5	0	0	31.03.20
Nepal	5	1	0	31.03.20
Somalia	5	1	0	31.03.20
Turks- und Caicosinseln	5	0	0	31.03.20
Bhutan	4	0	0	31.03.20
Gambia	4	0	1	31.03.20
Nicaragua	4	0	1	31.03.20
Belize	3	0	0	31.03.20
Zentralafrikanische Republik	3	0	0	31.03.20
Liberia	3	0	0	31.03.20
Britische Jungferninseln	3	0	0	31.03.20
Botswana	3	0	0	31.03.20
Anguilla	2	0	0	31.03.20
Burundi	2	0	0	31.03.20
Papua-Neuguinea	1	0	0	31.03.20
Osttimor	1	0	0	31.03.20
St Vincent und die Grenadinen	1	1	0	31.03.20
Sierra Leone	1	0	0	31.03.20
USA	208520	8434	4616	01.04.20
Italien	110574	16847	13155	01.04.20
Spanien	102179	22647	9131	01.04.20
China	81555	76248	3312	01.04.20
Deutschland	77779	19175	909	01.04.20
Frankreich	56989	10934	4032	01.04.20
Iran	47593	15473	3036	01.04.20
Großbritannien	29474	135	2352	01.04.20
Schweiz	17768	2967	488	01.04.20
Türkei	15679	333	277	01.04.20
Belgien	13964	2132	828	01.04.20
Niederlande	13614	250	1173	01.04.20
Österreich	10668	1436	146	01.04.20
Südkorea	9887	5567	165	01.04.20
Kanada	9535	1324	108	01.04.20
Portugal	8251	43	187	01.04.20
Brasilien	6836	127	240	01.04.20
Israel	6092	226	25	01.04.20
Schweden	4947	16	239	01.04.20
Norwegen	4863	13	44	01.04.20
Australien	4862	422	20	01.04.20
Tschechien	3508	61	39	01.04.20
Irland	3447	5	85	01.04.20
Dänemark	3107	894	104	01.04.20
Chile	3031	234	16	01.04.20
Malaysia	2908	645	45	01.04.20
Russland	2777	190	24	01.04.20
Ecuador	2748	58	93	01.04.20
Polen	2554	47	43	01.04.20
Rumänien	2460	252	92	01.04.20
Luxemburg	2319	80	29	01.04.20
Philippinen	2311	50	96	01.04.20
Japan	2178	472	57	01.04.20
Pakistan	2118	94	27	01.04.20
Indien	1998	148	58	01.04.20
Thailand	1771	505	12	01.04.20
Saudiarabien	1720	264	16	01.04.20
Indonesien	1677	103	157	01.04.20
Finnland	1446	10	17	01.04.20
Griechenland	1415	52	50	01.04.20
Südafrika	1380	50	5	01.04.20
Peru	1323	394	38	01.04.20
Dominikanische Republik	1284	9	57	01.04.20
Island	1220	225	2	01.04.20
Mexiko	1215	35	29	01.04.20
Panama	1181	9	30	01.04.20
Kolumbien	1065	39	17	01.04.20
Serbien	1060	0	28	01.04.20
Argentinien	1054	248	28	01.04.20
Singapur	1000	245	3	01.04.20
Kroatien	963	73	6	01.04.20
Kreuzfahrtschiffe	879	603	15	01.04.20
Algerien	847	61	58	01.04.20
Slowenien	841	10	15	01.04.20
Katar	835	71	2	01.04.20
Vereinigte Arabische Emirate	814	61	8	01.04.20
Ukraine	794	13	20	01.04.20
Estland	779	33	5	01.04.20
Ägypten	779	179	52	01.04.20
Hong Kong	765	147	4	01.04.20
Irak	728	182	52	01.04.20
Neuseeland	708	83	1	01.04.20
Marokko	654	29	39	01.04.20
Litauen	581	7	8	01.04.20
Armenien	571	31	4	01.04.20
Bahrain	569	337	4	01.04.20
Ungarn	525	40	20	01.04.20
Libanon	479	43	14	01.04.20
Bosnien und Herzegowina	459	19	13	01.04.20
Lettland	446	1	0	01.04.20
Moldawien	423	23	5	01.04.20
Tunesien	423	5	12	01.04.20
Bulgarien	422	20	10	01.04.20
Slowakei	400	3	1	01.04.20
Andorra	390	10	14	01.04.20
Kasachstan	380	26	3	01.04.20
Costa Rica	375	4	2	01.04.20
Aserbaidschan	359	26	5	01.04.20
Nordmazedonien	354	17	11	01.04.20
Uruguay	338	41	2	01.04.20
Taiwan	329	39	5	01.04.20
Zypern	320	28	9	01.04.20
Kuwait	317	80	0	01.04.20
Puerto Rico	286	0	11	01.04.20
Burkina Faso	282	46	16	01.04.20
Réunion	281	40	0	01.04.20
Jordanien	278	36	5	01.04.20
Albanien	259	67	15	01.04.20
San Marino	236	13	26	01.04.20
Kamerun	233	10	6	01.04.20
Vietnam	218	63	0	01.04.20
Kuba	212	12	6	01.04.20
Oman	210	34	1	01.04.20
Afghanistan	196	5	4	01.04.20
Ghana	195	31	5	01.04.20
Senegal	190	45	1	01.04.20
Malta	188	2	0	01.04.20
Usbekistan	181	12	2	01.04.20
Elfenbeinküste	179	7	1	01.04.20
Nigeria	174	9	2	01.04.20
Färöer	173	75	0	01.04.20
Kanalinseln	172	0	3	01.04.20
Honduras	172	3	10	01.04.20
Belarus	163	53	2	01.04.20
Mauritius	161	0	6	01.04.20
Sri Lanka	146	21	3	01.04.20
Venezuela	143	41	3	01.04.20
Martinique	135	27	3	01.04.20
Palästinensische Autonomiegebiete	134	18	1	01.04.20
Brunei	131	52	1	01.04.20
Guadeloupe	125	24	6	01.04.20
Kosovo	125	10	1	01.04.20
Montenegro	123	0	2	01.04.20
Georgien	117	23	0	01.04.20
Bolivien	115	1	7	01.04.20
Kirgisistan	111	3	0	01.04.20
Demokratische Republik Kongo	109	3	9	01.04.20
Kambodscha	109	25	0	01.04.20
Mayotte	94	10	1	01.04.20
Trinidad und Tobago	90	1	5	01.04.20
Ruanda	82	0	0	01.04.20
Gibraltar	81	34	0	01.04.20
Kenia	81	3	1	01.04.20
Guam	77	0	2	01.04.20
Paraguay	69	1	3	01.04.20
Isle of Man	68	0	1	01.04.20
Liechtenstein	68	0	0	01.04.20
Madagaskar	57	0	0	01.04.20
Aruba	55	1	0	01.04.20
Monaco	55	2	1	01.04.20
Bangladesch	54	25	6	01.04.20
Französisch-Guyana	51	15	0	01.04.20
Uganda	44	0	0	01.04.20
Macau	41	10	0	01.04.20
Guatemala	39	12	1	01.04.20
Jamaika	38	2	3	01.04.20
Französisch Polynesien	37	0	0	01.04.20
Togo	36	10	2	01.04.20
Sambia	36	0	0	01.04.20
Barbados	34	0	0	01.04.20
Niger	34	0	3	01.04.20
Dschibuti	33	0	0	01.04.20
Bermuda	32	10	0	01.04.20
El Salvador	32	0	1	01.04.20
Mali	31	0	3	01.04.20
Guinea	30	0	0	01.04.20
Amerikanische Jungferninseln	30	0	0	01.04.20
Äthiopien	29	2	0	01.04.20
Bahamas	21	1	1	01.04.20
Tansania	20	1	1	01.04.20
Republik Kongo	19	0	0	01.04.20
Malediven	19	13	0	01.04.20
Gabon	18	0	1	01.04.20
Haiti	16	1	0	01.04.20
New Caledonia	16	0	0	01.04.20
Sint Maarten	16	6	1	01.04.20
Eritrea	15	0	0	01.04.20
Äquatorialguinea	15	1	0	01.04.20
Saint Martin	15	2	1	01.04.20
Myanmar	15	0	1	01.04.20
Cayman-Inseln	14	0	1	01.04.20
Mongolei	14	2	0	01.04.20
Namibia	14	2	0	01.04.20
Benin	13	1	0	01.04.20
St Lucia	13	1	0	01.04.20
Dominica	12	0	0	01.04.20
Guyana	12	0	2	01.04.20
Curaçao	11	3	1	01.04.20
Grönland	10	2	0	01.04.20
Mosambik	10	0	0	01.04.20
Seychellen	10	0	0	01.04.20
Suriname	10	0	0	01.04.20
Syrien	10	0	2	01.04.20
Laos	10	0	0	01.04.20
Libyen	10	0	0	01.04.20
Grenada	9	0	0	01.04.20
Eswatini	9	0	0	01.04.20
Simbabwe	8	0	1	01.04.20
Guinea-Bissau	8	0	0	01.04.20
St Kitts und Nevis	8	0	0	01.04.20
Antigua und Barbuda	7	0	0	01.04.20
Angola	7	1	2	01.04.20
Sudan	7	2	2	01.04.20
Tschad	7	0	0	01.04.20
Saint Barthélemy	6	1	0	01.04.20
Kap Verde	6	0	1	01.04.20
Liberia	6	0	0	01.04.20
Mauretanien	6	2	1	01.04.20
Vatikan	6	0	0	01.04.20
Nördliche Marianen	6	0	1	01.04.20
Turks- und Caicosinseln	6	0	0	01.04.20
Fidschi	5	0	0	01.04.20
Montserrat	5	0	0	01.04.20
Nicaragua	5	0	1	01.04.20
Nepal	5	1	0	01.04.20
Somalia	5	1	0	01.04.20
Bhutan	4	0	0	01.04.20
Gambia	4	0	1	01.04.20
Botswana	4	0	1	01.04.20
Belize	3	0	0	01.04.20
Zentralafrikanische Republik	3	0	0	01.04.20
Britische Jungferninseln	3	0	0	01.04.20
Anguilla	2	0	0	01.04.20
Sierra Leone	2	0	0	01.04.20
Burundi	2	0	0	01.04.20
Papua-Neuguinea	1	0	0	01.04.20
Osttimor	1	0	0	01.04.20
St Vincent und die Grenadinen	1	1	0	01.04.20
USA	238234	8889	5739	02.04.20
Italien	115242	18278	13915	02.04.20
Spanien	112065	26743	10348	02.04.20
Deutschland	84788	22440	1107	02.04.20
China	81589	76408	3318	02.04.20
Frankreich	59105	12428	5387	02.04.20
Iran	50468	16711	3160	02.04.20
Großbritannien	33718	135	2921	02.04.20
Schweiz	18827	4013	536	02.04.20
Türkei	18135	415	356	02.04.20
Belgien	15348	2495	1011	02.04.20
Niederlande	14697	250	1339	02.04.20
Österreich	11123	1749	158	02.04.20
Kanada	11118	1668	130	02.04.20
Südkorea	9976	5828	169	02.04.20
Portugal	9034	68	209	02.04.20
Brasilien	7910	127	299	02.04.20
Israel	6857	338	36	02.04.20
Schweden	5568	103	308	02.04.20
Norwegen	5142	32	50	02.04.20
Australien	5116	520	24	02.04.20
Irland	3849	5	98	02.04.20
Tschechien	3805	67	44	02.04.20
Russland	3548	235	30	02.04.20
Chile	3404	335	18	02.04.20
Dänemark	3386	1089	123	02.04.20
Ecuador	3163	65	120	02.04.20
Malaysia	3116	767	50	02.04.20
Polen	2946	56	57	02.04.20
Rumänien	2738	267	115	02.04.20
Philippinen	2633	51	107	02.04.20
Indien	2536	191	72	02.04.20
Luxemburg	2487	80	30	02.04.20
Pakistan	2386	107	34	02.04.20
Japan	2384	472	57	02.04.20
Saudiarabien	1885	328	21	02.04.20
Thailand	1875	505	15	02.04.20
Indonesien	1790	112	170	02.04.20
Griechenland	1544	61	53	02.04.20
Finnland	1518	300	19	02.04.20
Südafrika	1462	50	5	02.04.20
Peru	1414	537	55	02.04.20
Dominikanische Republik	1380	16	60	02.04.20
Mexiko	1378	35	37	02.04.20
Island	1319	284	4	02.04.20
Panama	1317	9	32	02.04.20
Serbien	1171	0	31	02.04.20
Kolumbien	1161	55	19	02.04.20
Argentinien	1133	256	34	02.04.20
Singapur	1049	266	4	02.04.20
Vereinigte Arabische Emirate	1024	96	8	02.04.20
Kroatien	1011	88	7	02.04.20
Algerien	986	61	86	02.04.20
Katar	949	72	3	02.04.20
Slowenien	897	70	17	02.04.20
Ukraine	897	19	22	02.04.20
Kreuzfahrtschiffe	886	619	17	02.04.20
Ägypten	865	201	58	02.04.20
Estland	858	45	11	02.04.20
Hong Kong	802	147	4	02.04.20
Neuseeland	797	92	1	02.04.20
Irak	772	202	54	02.04.20
Marokko	708	31	44	02.04.20
Armenien	663	33	7	02.04.20
Litauen	649	7	9	02.04.20
Bahrain	643	381	4	02.04.20
Ungarn	585	42	21	02.04.20
Bosnien und Herzegowina	532	20	16	02.04.20
Moldawien	505	23	6	02.04.20
Libanon	494	46	16	02.04.20
Lettland	458	31	0	02.04.20
Bulgarien	457	25	10	02.04.20
Tunesien	455	5	14	02.04.20
Kasachstan	435	27	3	02.04.20
Andorra	428	10	15	02.04.20
Slowakei	426	5	1	02.04.20
Aserbaidschan	400	26	5	02.04.20
Costa Rica	396	6	2	02.04.20
Nordmazedonien	384	17	11	02.04.20
Zypern	356	28	10	02.04.20
Uruguay	350	62	4	02.04.20
Kuwait	342	81	0	02.04.20
Taiwan	339	45	5	02.04.20
Puerto Rico	316	0	12	02.04.20
Réunion	308	40	0	02.04.20
Kamerun	306	10	7	02.04.20
Belarus	304	53	4	02.04.20
Jordanien	299	45	5	02.04.20
Burkina Faso	288	50	16	02.04.20
Albanien	277	67	16	02.04.20
Afghanistan	273	10	6	02.04.20
San Marino	245	21	30	02.04.20
Kuba	233	13	6	02.04.20
Oman	231	57	1	02.04.20
Vietnam	227	75	0	02.04.20
Honduras	219	3	14	02.04.20
Usbekistan	205	25	2	02.04.20
Ghana	204	31	5	02.04.20
Malta	196	2	0	02.04.20
Senegal	195	55	1	02.04.20
Elfenbeinküste	194	15	1	02.04.20
Kanalinseln	193	0	3	02.04.20
Nigeria	184	20	2	02.04.20
Färöer	177	81	0	02.04.20
Mauritius	169	0	7	02.04.20
Palästinensische Autonomiegebiete	161	18	1	02.04.20
Sri Lanka	151	21	4	02.04.20
Montenegro	144	0	2	02.04.20
Venezuela	144	43	3	02.04.20
Martinique	138	27	3	02.04.20
Georgien	134	26	0	02.04.20
Brunei	133	56	1	02.04.20
Guadeloupe	128	24	6	02.04.20
Kosovo	125	10	1	02.04.20
Bolivien	123	1	8	02.04.20
Demokratische Republik Kongo	123	3	11	02.04.20
Kirgisistan	116	5	0	02.04.20
Mayotte	116	10	1	02.04.20
Kenia	110	4	3	02.04.20
Kambodscha	110	34	0	02.04.20
Niger	98	0	5	02.04.20
Isle of Man	95	0	1	02.04.20
Trinidad und Tobago	94	1	5	02.04.20
Gibraltar	88	46	0	02.04.20
Ruanda	84	0	0	02.04.20
Guam	82	0	3	02.04.20
Paraguay	77	2	3	02.04.20
Liechtenstein	75	0	0	02.04.20
Aruba	60	1	0	02.04.20
Monaco	60	2	1	02.04.20
Madagaskar	59	0	0	02.04.20
Bangladesch	56	25	6	02.04.20
Guinea	52	0	0	02.04.20
Französisch-Guyana	51	15	0	02.04.20
Guatemala	47	12	1	02.04.20
Barbados	46	0	0	02.04.20
Uganda	45	0	0	02.04.20
Jamaika	44	2	3	02.04.20
Macau	41	10	0	02.04.20
El Salvador	41	0	2	02.04.20
Dschibuti	40	0	0	02.04.20
Togo	39	17	2	02.04.20
Sambia	39	0	1	02.04.20
Französisch Polynesien	37	0	0	02.04.20
Mali	36	0	3	02.04.20
Bermuda	35	10	0	02.04.20
Amerikanische Jungferninseln	30	0	0	02.04.20
Äthiopien	29	3	0	02.04.20
Republik Kongo	22	2	2	02.04.20
Eritrea	22	0	0	02.04.20
Cayman-Inseln	22	0	1	02.04.20
Saint Martin	22	2	1	02.04.20
Bahamas	21	1	1	02.04.20
Gabon	21	0	1	02.04.20
Tansania	20	2	1	02.04.20
Myanmar	20	0	1	02.04.20
Guyana	19	0	4	02.04.20
Malediven	19	13	0	02.04.20
New Caledonia	18	1	0	02.04.20
Haiti	16	1	0	02.04.20
Sint Maarten	16	6	1	02.04.20
Syrien	16	0	2	02.04.20
Äquatorialguinea	15	1	0	02.04.20
Mongolei	14	2	0	02.04.20
Namibia	14	2	0	02.04.20
Benin	13	1	0	02.04.20
St Lucia	13	1	0	02.04.20
Dominica	12	0	0	02.04.20
Curaçao	11	3	1	02.04.20
Libyen	11	0	1	02.04.20
Grenada	10	0	0	02.04.20
Grönland	10	2	0	02.04.20
Mosambik	10	0	0	02.04.20
Seychellen	10	0	0	02.04.20
Suriname	10	0	0	02.04.20
Laos	10	0	0	02.04.20
Antigua und Barbuda	9	0	0	02.04.20
Eswatini	9	0	0	02.04.20
Simbabwe	9	0	1	02.04.20
Guinea-Bissau	9	0	0	02.04.20
Angola	8	1	2	02.04.20
Sudan	8	2	2	02.04.20
Tschad	8	0	0	02.04.20
St Kitts und Nevis	8	0	0	02.04.20
Fidschi	7	0	0	02.04.20
Vatikan	7	0	0	02.04.20
Saint Barthélemy	6	1	0	02.04.20
Kap Verde	6	0	1	02.04.20
Liberia	6	0	0	02.04.20
Mauretanien	6	2	1	02.04.20
Nepal	6	1	0	02.04.20
Nördliche Marianen	6	0	1	02.04.20
Bhutan	5	1	0	02.04.20
Montserrat	5	0	0	02.04.20
Nicaragua	5	0	1	02.04.20
Somalia	5	1	0	02.04.20
Turks- und Caicosinseln	5	0	0	02.04.20
Gambia	4	2	1	02.04.20
Botswana	4	0	1	02.04.20
Belize	3	0	0	02.04.20
Zentralafrikanische Republik	3	0	0	02.04.20
Anguilla	3	0	0	02.04.20
Britische Jungferninseln	3	0	0	02.04.20
Burundi	3	0	0	02.04.20
Malawi	3	0	0	02.04.20
St Vincent und die Grenadinen	2	1	0	02.04.20
Sierra Leone	2	0	0	02.04.20
Papua-Neuguinea	1	0	0	02.04.20
Osttimor	1	0	0	02.04.20
USA	260843	9428	6676	03.04.20
Italien	119827	19758	14681	03.04.20
Spanien	117710	30513	10935	03.04.20
Deutschland	89838	24981	1230	03.04.20
China	81623	76577	3322	03.04.20
Frankreich	64338	14008	6507	03.04.20
Iran	53183	17935	3294	03.04.20
Großbritannien	38168	135	3605	03.04.20
Türkei	20921	484	425	03.04.20
Schweiz	19606	4846	591	03.04.20
Belgien	16770	2872	1143	03.04.20
Niederlande	15723	250	1487	03.04.20
Kanada	11733	2163	152	03.04.20
Österreich	11506	2022	168	03.04.20
Südkorea	10062	6021	174	03.04.20
Portugal	9886	68	246	03.04.20
Brasilien	8229	127	343	03.04.20
Israel	7030	338	40	03.04.20
Schweden	6131	205	358	03.04.20
Australien	5330	649	28	03.04.20
Norwegen	5296	32	57	03.04.20
Irland	4273	5	120	03.04.20
Russland	4149	281	34	03.04.20
Tschechien	4091	72	53	03.04.20
Dänemark	3757	1193	139	03.04.20
Chile	3737	427	22	03.04.20
Ecuador	3368	65	145	03.04.20
Malaysia	3333	827	53	03.04.20
Polen	3266	56	65	03.04.20
Rumänien	3183	283	133	03.04.20
Philippinen	3018	52	136	03.04.20
Pakistan	2637	126	40	03.04.20
Japan	2617	514	63	03.04.20
Luxemburg	2612	500	31	03.04.20
Indien	2567	192	72	03.04.20
Saudiarabien	2039	351	25	03.04.20
Indonesien	1986	134	181	03.04.20
Thailand	1978	581	19	03.04.20
Finnland	1615	300	20	03.04.20
Griechenland	1613	61	59	03.04.20
Peru	1595	537	55	03.04.20
Mexiko	1510	633	50	03.04.20
Südafrika	1505	95	9	03.04.20
Dominikanische Republik	1488	16	68	03.04.20
Serbien	1476	0	39	03.04.20
Panama	1475	10	37	03.04.20
Island	1364	309	4	03.04.20
Argentinien	1265	266	39	03.04.20
Vereinigte Arabische Emirate	1264	108	9	03.04.20
Algerien	1171	62	105	03.04.20
Kolumbien	1161	55	19	03.04.20
Singapur	1114	282	5	03.04.20
Kroatien	1079	92	8	03.04.20
Katar	1075	93	3	03.04.20
Estland	961	48	12	03.04.20
Ukraine	942	19	23	03.04.20
Slowenien	934	70	20	03.04.20
Kreuzfahrtschiffe	886	619	17	03.04.20
Neuseeland	868	103	1	03.04.20
Ägypten	865	201	58	03.04.20
Hong Kong	845	173	4	03.04.20
Irak	820	226	54	03.04.20
Marokko	761	56	47	03.04.20
Armenien	736	43	7	03.04.20
Litauen	696	7	9	03.04.20
Bahrain	672	382	4	03.04.20
Ungarn	623	43	26	03.04.20
Moldawien	591	26	8	03.04.20
Bosnien und Herzegowina	575	27	17	03.04.20
Libanon	508	50	17	03.04.20
Tunesien	495	5	18	03.04.20
Lettland	493	1	1	03.04.20
Bulgarien	485	30	14	03.04.20
Kasachstan	460	29	6	03.04.20
Slowakei	450	10	1	03.04.20
Aserbaidschan	443	32	5	03.04.20
Andorra	439	16	16	03.04.20
Nordmazedonien	430	17	11	03.04.20
Kuwait	417	82	0	03.04.20
Costa Rica	396	6	2	03.04.20
Zypern	396	28	11	03.04.20
Uruguay	369	68	4	03.04.20
Belarus	351	53	4	03.04.20
Taiwan	348	50	5	03.04.20
Réunion	321	40	0	03.04.20
Puerto Rico	316	0	15	03.04.20
Jordanien	310	58	5	03.04.20
Kamerun	306	10	7	03.04.20
Albanien	304	89	17	03.04.20
Burkina Faso	302	50	16	03.04.20
Afghanistan	281	10	6	03.04.20
Kuba	269	15	6	03.04.20
Oman	252	57	1	03.04.20
San Marino	245	21	30	03.04.20
Vietnam	237	85	0	03.04.20
Kanalinseln	232	13	4	03.04.20
Honduras	222	3	15	03.04.20
Usbekistan	221	25	2	03.04.20
Senegal	207	66	1	03.04.20
Ghana	205	31	5	03.04.20
Malta	202	2	0	03.04.20
Elfenbeinküste	194	15	1	03.04.20
Palästinensische Autonomiegebiete	193	21	1	03.04.20
Nigeria	190	20	2	03.04.20
Mauritius	186	0	7	03.04.20
Färöer	179	91	0	03.04.20
Montenegro	174	1	2	03.04.20
Sri Lanka	159	24	4	03.04.20
Georgien	148	27	0	03.04.20
Venezuela	146	43	5	03.04.20
Martinique	138	27	3	03.04.20
Brunei	134	65	1	03.04.20
Demokratische Republik Kongo	134	3	13	03.04.20
Bolivien	132	1	9	03.04.20
Kirgisistan	130	6	1	03.04.20
Guadeloupe	128	24	6	03.04.20
Kosovo	126	10	1	03.04.20
Kenia	122	4	4	03.04.20
Mayotte	116	10	1	03.04.20
Isle of Man	114	0	1	03.04.20
Kambodscha	114	35	0	03.04.20
Niger	98	0	5	03.04.20
Trinidad und Tobago	97	1	6	03.04.20
Gibraltar	95	46	0	03.04.20
Paraguay	92	6	3	03.04.20
Ruanda	84	0	0	03.04.20
Guam	82	0	4	03.04.20
Liechtenstein	75	0	0	03.04.20
Guinea	73	2	0	03.04.20
Madagaskar	65	0	0	03.04.20
Monaco	64	3	1	03.04.20
Aruba	62	1	0	03.04.20
Bangladesch	61	26	6	03.04.20
Französisch-Guyana	57	22	0	03.04.20
Barbados	51	0	0	03.04.20
Guatemala	50	12	1	03.04.20
Dschibuti	49	8	0	03.04.20
Jamaika	47	2	3	03.04.20
El Salvador	46	0	2	03.04.20
Uganda	45	0	0	03.04.20
Macau	41	10	0	03.04.20
Togo	40	17	3	03.04.20
Sambia	39	2	1	03.04.20
Französisch Polynesien	37	0	0	03.04.20
Amerikanische Jungferninseln	37	0	0	03.04.20
Mali	36	0	3	03.04.20
Bermuda	35	11	0	03.04.20
Äthiopien	35	3	0	03.04.20
Cayman-Inseln	28	0	1	03.04.20
Bahamas	24	1	1	03.04.20
Sint Maarten	23	6	2	03.04.20
Republik Kongo	22	2	2	03.04.20
Eritrea	22	0	0	03.04.20
